ComputerName,InScope,ExclusionReason,Wave,Batch,Criticality,Owner,SupportTeam,MaintenanceWindow,TargetOUOverride,PreferredLandingModel,Notes
PLANSW2NYC,True,,001,001,ProductionPilot,Yusuf/CompanyPilot,MigrationTeam,ApprovedPilotWindow,"OU=ADMDP,OU=Migrated,OU=Computers,OU=ID,DC=id,DC=people,DC=inc",GlobalFallback,"Pilot computer. Source DN: CN=PLANSW2NYC,OU=New York,OU=Servers,DC=ad,DC=mdp,DC=com"
DNYCSAPSTMLT1,True,,001,001,ProductionPilot,Yusuf/CompanyPilot,MigrationTeam,ApprovedPilotWindow,"OU=ADMDP,OU=Migrated,OU=Computers,OU=ID,DC=id,DC=people,DC=inc",GlobalFallback,"Pilot computer. Source DN: CN=DNYCSAPSTMLT1,OU=Windows,OU=AWS,OU=Servers Cloud,DC=ad,DC=mdp,DC=com"
tnoetix1aws,True,,001,001,ProductionPilot,Yusuf/CompanyPilot,MigrationTeam,ApprovedPilotWindow,"OU=ADMDP,OU=Migrated,OU=Computers,OU=ID,DC=id,DC=people,DC=inc",GlobalFallback,"Pilot computer. Source DN: CN=tnoetix1aws,OU=Windows,OU=AWS,OU=Servers Cloud,DC=ad,DC=mdp,DC=com"
dmvmg1dsm,True,,001,001,ProductionPilot,Yusuf/CompanyPilot,MigrationTeam,ApprovedPilotWindow,"OU=ADMDP,OU=Migrated,OU=Computers,OU=ID,DC=id,DC=people,DC=inc",GlobalFallback,"Pilot computer. Source DN: CN=DMVMG1DSM,OU=2019,OU=Des Moines,OU=Servers,DC=ad,DC=mdp,DC=com"
plansw1nyc,True,,001,001,ProductionPilot,Yusuf/CompanyPilot,MigrationTeam,ApprovedPilotWindow,"OU=ADMDP,OU=Migrated,OU=Computers,OU=ID,DC=id,DC=people,DC=inc",GlobalFallback,"Pilot computer. Source DN: CN=plansw1nyc,OU=New York,OU=Servers,DC=ad,DC=mdp,DC=com"
